Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,RB,RB,WR,WR,QB,TE,RB,RB,WR,0,1,4,0,80.85063
4th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,80.5
6th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,80.47166571
6th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,80.2
4th,RB,RB,TE,WR,QB,WR,WR,WR,WR,0,4,1,0,80.2
9th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,80.2
9th,RB,WR,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,80.17428429
1st,RB,WR,WR,WR,TE,RB,RB,QB,WR,0,2,3,0,80.13140286
4th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,80.1
4th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,80.08773714
4th,RB,TE,WR,QB,WR,WR,RB,WR,RB,0,3,2,0,80.00651714
4th,RB,WR,WR,RB,QB,TE,RB,WR,RB,0,2,3,0,79.90927429
1st,RB,WR,WR,QB,RB,RB,RB,RB,RB,0,0,3,2,79.9
9th,RB,WR,TE,QB,WR,WR,RB,WR,RB,0,3,2,0,79.89408714
6th,RB,WR,RB,TE,WR,WR,QB,RB,RB,0,1,4,0,79.81815286
9th,RB,WR,TE,QB,WR,WR,WR,RB,RB,0,3,2,0,79.80392
4th,RB,RB,WR,QB,WR,TE,RB,WR,WR,0,3,2,0,79.8
6th,RB,RB,WR,QB,TE,WR,RB,WR,RB,0,1,4,0,79.79621286
4th,RB,RB,WR,TE,QB,WR,RB,WR,WR,0,2,3,0,79.79509857
6th,RB,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,79.76471143
4th,RB,RB,TE,QB,WR,WR,RB,RB,WR,0,2,3,0,79.75199714
4th,RB,RB,WR,QB,WR,TE,WR,RB,RB,0,2,3,0,79.71730857
4th,RB,TE,WR,RB,QB,WR,WR,RB,WR,0,2,3,0,79.68004143
4th,RB,RB,WR,WR,QB,TE,RB,WR,WR,0,3,2,0,79.66591143
4th,RB,WR,RB,QB,WR,TE,RB,WR,RB,0,3,2,0,79.65073571
6th,RB,RB,TE,WR,WR,WR,QB,WR,WR,0,4,1,0,79.62117143
6th,RB,TE,WR,QB,WR,WR,WR,RB,RB,0,3,2,0,79.60872429
4th,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,3,2,0,79.6
1st,RB,RB,WR,TE,WR,WR,WR,QB,RB,0,2,2,1,79.6
4th,RB,WR,RB,WR,QB,TE,RB,WR,RB,0,2,3,0,79.59281286
6th,RB,WR,WR,TE,RB,WR,QB,RB,WR,0,3,2,0,79.57778
1st,RB,TE,WR,WR,RB,WR,RB,RB,QB,1,2,2,0,79.56232571
4th,RB,RB,WR,QB,WR,WR,TE,RB,WR,0,2,3,0,79.55155143
4th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,79.54838571
6th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,79.54226429
4th,RB,RB,WR,TE,QB,WR,WR,RB,WR,0,2,3,0,79.53653429
4th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,4,1,0,79.5
1st,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,79.49523857
6th,RB,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,79.48277429
